job,id,name
Director,7879,John Lasseter
Director,4945,Joe Johnston
Director,26502,Howard Deutch
Director,2178,Forest Whitaker
Director,56106,Charles Shyer
Director,638,Michael Mann
Director,2226,Sydney Pollack
Director,18357,Peter Hewitt
Director,37710,Peter Hyams
Director,10702,Martin Campbell
Director,3026,Rob Reiner
Director,14639,Mel Brooks
Director,21879,Simon Wells
Director,1152,Oliver Stone
Director,16938,Renny Harlin
Director,1032,Martin Scorsese
Director,1614,Ang Lee
Director,3110,Allison Anders
Director,3111,Alexandre Rockwell
Director,2294,Robert Rodriguez
Director,138,Quentin Tarantino
Director,4489,Steve Oedekerk
Director,52629,Joseph Ruben
Director,5174,Barry Sonnenfeld
Director,15148,Jon Amiel
Director,7187,Richard Donner
Director,56349,Victor Salva
Director,6111,Mike Figgis
Director,56710,Oliver Parker
Director,15798,Lesli Linka Glatter
Director,7017,Roger Michell
Director,2419,Jean-Pierre Jeunet
Director,13680,Marc Caro
Director,607,Zhang Yimou
Director,60295,John N. Smith
Director,280,Terry Gilliam
Director,2352,Jean-Jacques Annaud
Director,58137,Chris Noonan
Director,12952,Christopher Hampton
Director,504,Tim Robbins
Director,77867,Stephen Low
Director,17167,Andy Tennant
Director,57434,Amy Heckerling
Director,16730,Darrell James Roodt
Director,33315,Richard Loncraine
Director,11447,Albert Hughes
Director,11448,Allen Hughes
Director,52405,Michael Hoffman
Director,4014,Paul W.S. Anderson
Director,5216,Gus Van Sant
Director,3047,Jocelyn Moorhouse
Director,7467,David Fincher
Director,65530,Mike Gabriel
Director,65531,Eric Goldberg
Director,55439,Patricia Rozema
Director,9032,Bryan Singer
Director,100505,Richard W. Munchkin
Director,1243,Woody Allen
Director,128107,Gianni Amelio
Director,71338,Holly Goldberg Sloan
Director,140354,Ulu Grosbard
Director,30586,Robert Tinnell
Director,1038,Jodie Foster
Director,28898,Michael Radford
Director,38527,Robert Lepage
Director,7908,Frank Oz
Director,19304,John Schlesinger
Director,18356,Stephen Herek
Director,45649,Paris Barclay
Director,49361,Bill Bennett
Director,57870,Jason Bloom
Director,69721,Farhad Mann
Director,15890,James Foley
Director,35137,Josiane Balasko
Director,37932,F. Gary Gray
Director,2294,Robert Rodriguez
Director,70850,Andrew Sipes
Director,5656,Noah Baumbach
Director,16862,Claude Lelouch
Director,10296,Michael Goldenberg
Director,58712,Steve Miner
Director,25735,Christian Duguay
Director,1080309,Susanne Ofteringer
Director,2228,Sean Penn
Director,18069,Brian Gibson
Director,120229,Jafar Panahi
Director,5501,Gary Fleder
Director,13496,Marleen Gorris
Director,27771,Tim Reid
Director,117075,Henry Jaglom
Director,55038,Philip Haas
Director,578,Ridley Scott
Director,29009,Ken Kwapis
Director,58448,Penelope Spheeris
Director,12840,John Badham
Director,72624,John Duigan
Director,3224,Stephen Frears
Director,5140,Wes Craven
Director,34849,Ted Demme
Director,11401,John Woo
Director,11181,Kenneth Branagh
Director,2406,Mathieu Kassovitz
Director,4014,Paul W.S. Anderson
Director,92561,Nick Broomfield
Director,23213,Harold Becker
Director,5655,Wes Anderson
Director,14692,Nick Castle
Director,21053,John Dahl
Director,17494,Dennis Dugan
Director,190,Clint Eastwood
Director,18969,Doris Dörrie
Director,65298,Brian Henson
Director,64077,Robert Leacock
Director,1234226,James Bruce
Director,2461,Mel Gibson
Director,1032,Martin Scorsese
Director,44916,Stanley Tong
Director,23393,Barbet Schroeder
Director,184475,Mort Ransen
Director,20849,Étienne Chatiliez
Director,82293,Jon Blair
Director,81020,Benjamin Ross
Director,68185,Eric Schaeffer
Director,12989,Andrew Davis
Director,36147,Charles T. Kanganis
Director,60295,John N. Smith
Director,68215,Reginald Hudlin
Director,12453,Wong Kar-wai
Director,65314,Giuseppe Tornatore
Director,17883,David O. Russell
Director,16589,Peter MacDonald
Director,239321,Moufida Tlatli
Director,93632,Michel Negroponte
Director,122583,Bryan Gordon
Director,41670,Rebecca Miller
Director,125543,Michael Lindsay-Hogg
Director,15175,William Friedkin
Director,114997,Ángel Muñiz
Director,84445,Craig Baldwin
Director,12920,David S. Ward
Director,1077999,Mark Rappaport
Director,45382,Dirk Shafer
Director,93911,Terence Davies
Director,1080311,Sandip Ray
Director,18250,Jon Avnet
Director,5342,Mike Nichols
Director,1285121,Jakov Sedlar
Director,12833,Edward Burns
Director,865,Michael Bay
Director,56828,Christopher Cain
Director,65390,Scott Kalvert
Director,10723,Mike Newell
Director,91343,Hal Hartley
Director,6159,Ron Howard
Director,30365,Michael Caton-Jones
Director,39104,Abel Ferrara
Director,5572,Joel Schumacher
Director,793,Luis Buñuel
Director,19665,John Boorman
Director,46391,Paul Auster
Director,39819,Wayne Wang
Director,17087,Michael Moore
Director,11887,Brad Silberling
Director,5281,Spike Lee
Director,664,Frank Marshall
Director,893,Tony Scott
Director,17447,Terry Zwigoff
Director,2294,Robert Rodriguez
Director,21712,Carl Franklin
Director,1090,John McTiernan
Director,19224,Gregg Araki
Director,68774,Christopher Menaul
Director,3415,Jerry Zucker
Director,56998,Dwight H. Little
Director,1978,Iain Softley
Director,252806,Christopher Ashley
Director,59997,Robert Longo
Director,33279,Danny Cannon
Director,58316,John Fortenberry
Director,51917,Larry Clark
Director,6400,Tom DiCillo
Director,31211,Clive Barker
Director,38516,Denys Arcand
Director,42617,Antonia Bird
Director,19303,Kevin Smith
Director,42111,Bryan Spicer
Director,44847,David Anspaugh
Director,58384,Anthony Waller
Director,54469,Michael Almereyda
Director,11472,Irwin Winkler
